iteration_frequency,error_pattern_change,time_to_completion,self_evaluation_score,external_feedback_quality,task_complexity,engagement_depth,confidence_level,knowledge_transfer_success,feedback_revision_delay,reflection_depth,vocabulary_expansion_count,metacognitive_accuracy,consistency_score,emotional_consistency_score,curiosity_level,adaptability_score,attention_shift_rate,cross_domain_application_score,memory_retention_score,social_learning_score,multitasking_penalty,intentional_error_flag,self_explanation_count,surprise_tolerance_score
19,-0.72,387.1497141375956,0.6054474707331111,0.5880231805181652,0.5602594156613125,0.5263652350962229,0.5205066731064925,0.42812830914884953,0.5767598158207431,0.5780760846211376,6,0.1915780812043191,0.31428919877655753,0.3359113542977732,0.7223993205852822,0.9230459889911573,0.11831080176183144,0.27538213369347064,0.4501162296885206,0.4700900799969893,0.2974050808360085,0,1,0.4283688148055178
0,0.91,455.6134937550515,0.45116031965776315,0.6245000322312503,0.47939842484627165,0.38666687891820745,0.6210847008548219,0.3826190296426739,0.6774697688944323,0.3848909607531745,3,0.7690878650988897,0.5788308144908724,0.5816744120051606,0.8600443267570895,0.8786751472542798,0.21003575549922954,0.08369802141705679,0.3104028352342302,0.8876632965542482,0.31982175570724036,0,5,0.47830453631447745
19,-0.49,295.0964706273439,0.40675127831385255,0.3465254118074609,0.23547048516684177,0.4325423348270265,0.6336745979193963,0.5562470937336919,0.5963892982262267,0.38739776313489427,3,0.6724357844158438,0.10692741069482427,0.07486473777377246,0.3109180787882326,0.8143437816866808,0.6784455827036027,0.3370700164504271,0.6178602925389686,0.14179941382560463,0.42574808432119665,1,12,0.6380641092295248
17,0.91,600.0,0.3166808018674107,0.32328010695829307,1.0,0.25824550821927017,0.0,0.4549943665522179,0.724609807179632,0.5431666575287672,7,0.640605915285382,0.6516498604469831,0.5569595478302078,0.7239755168804233,0.30609115925824576,0.8941756138544839,0.5379849590846726,0.5055520739684939,0.2549826468094565,0.9755598629536386,0,1,0.7680266744279218
10,0.56,476.09416703830567,0.7032345572591512,0.6099145201158671,0.5157189455993706,1.0,0.41985241175742005,0.6033650697953342,0.2540621954247619,0.5175613112650445,4,0.1388497097326498,0.7132476470632477,0.7744822433849338,0.3713823063194533,0.49802598365054734,0.3941573451296952,0.7234455879982762,0.31142830613703615,0.3698597873422488,0.38827724537377434,0,0,0.556656542370045
18,-0.32,499.08599657513565,0.15468516228514728,0.5014037022884034,0.50093744947434,0.4431625246305659,0.47037525263579966,0.623841936350841,0.908536881585213,0.26276816077393633,5,0.5992833553224923,0.675029781426157,0.6316807998338296,0.3951128051917878,0.5722154682968271,0.6843709923969683,0.188837682638915,0.5982022957034545,0.549426237102889,0.6222826937830198,0,1,0.7657976770163086
12,-0.39,582.8359571089776,0.66866155989918,0.36428288901457334,0.6420215492093415,0.4824844830352186,0.2648531966866212,0.6434290662990749,0.5508396430135949,0.7749904289649385,4,0.6127353789330712,0.916688811973996,0.9339219272061952,0.4373494933886722,0.7272467468552345,0.3804698008215592,0.6338369292086417,0.2669689833330044,0.49318542793012815,0.6925043761258706,0,3,0.6790470433327065
1,-0.31,600.0,0.5899142389317241,0.28080624497928497,0.951139077915773,0.901514676703491,0.04497069151597838,0.4857016717504795,0.3588977464799155,0.327611899502065,5,0.17772013069373133,0.35894893016992474,0.3627948496987748,0.20018468742656906,0.16715233350682207,0.3401887646396489,0.9075140226274246,0.7357905016168704,0.29142836755289614,0.7768112754653025,0,1,0.18481357979467367
0,-0.98,501.49318121690834,0.8625738505670153,0.21497438272213748,0.5266845269018579,0.2599271588714811,0.5288813622838463,0.4615130577925216,0.14840984235339216,0.5676126906801061,7,0.4306617839237752,0.2373185298478391,0.22880417356074909,0.42673639434969424,0.7301007959276555,0.6026278402044839,0.1976512390578598,0.7517202406767413,0.8688231598282989,0.7738706735155534,0,2,0.8310304520779814
12,0.14,360.94007989582536,0.36646215641443813,0.5936715930064046,0.5616864761859203,0.7342259551019789,0.45381571052810493,0.4211072825446374,0.6257598804846053,0.47882106329999646,6,0.7636345390495812,0.8240113905052457,0.7154551716274233,0.5095716270449122,0.46807378267839245,0.2863248897054145,0.7322444449665307,0.28844862633939217,0.3169177594464925,0.524259541844447,0,4,0.7111744282712118
12,-0.77,492.89402498730806,0.8295976704603388,0.9718390370151401,0.5243593280837742,0.5308176066011033,0.4520800475798376,0.45807928608881276,0.12769760650647638,0.6382631288490745,5,0.327518190881362,0.24321806133121385,0.21447559907756272,0.6132220116060418,0.589345722024715,0.09118150927686462,0.1086913721430207,0.45155739517737437,0.29076044233810205,0.29518543231194483,0,3,0.34225480978039513
15,0.51,519.0725556835938,0.623267697119331,0.27356100772324443,0.675980786340212,0.08481575175080786,0.26074404963101266,0.3162165065053323,0.5151056747502553,0.1964292753966889,2,0.4987505253191494,0.5267115696184985,0.5789511864172687,0.5173799726024989,0.8223285303882399,0.8697925889879012,0.8342071629653287,0.928166808889507,0.5670454699589523,0.7188575360646069,0,2,0.6334082814438272
8,-0.02,363.8704513527819,0.4306775774527194,0.5868638514124779,0.5283762130945037,0.511048900008322,0.2701294012234736,0.688328746015567,0.6576143872458586,0.5469374465262293,7,0.6780297725709594,0.1258822919464021,0.1266850015667877,0.2133548232521075,0.38926951391726344,0.5999598365287767,0.9786660323777322,0.2331835757129456,0.5002485915375333,0.354364630640678,0,6,0.7699455559989428
15,0.19,408.17445681311796,0.09419914437053624,0.8122925894557512,0.9205299738103698,0.6146512743157431,0.0,0.5244873967460798,0.9503336718470216,0.07570811923058197,4,0.43353615681778945,0.4515983212685311,0.4357816116065395,0.1671280641343791,0.22431050152033338,0.5089677626651539,0.7149573188631926,0.37046484678422875,0.7779555625067717,0.16825354664679698,0,1,0.4092487764776982
6,-0.42,439.57445360359344,0.4598931936539438,0.9754748465267807,0.8428334658941328,0.7048681486218794,0.21174588465413335,0.5618799233673283,0.5743348989052369,0.7331222187263088,6,0.8743188583459439,0.05320433625782735,0.13080506408279197,0.6186376368078563,0.2908817184387231,0.2775917098532425,0.5560880485744909,0.6737450656909323,0.20006502741046256,0.4825319478180449,0,3,0.594419309420573
3,0.51,418.0524999856032,0.7375136602994303,0.5404553376255931,0.3715741753795848,0.46966063399801267,0.5133073969980715,0.4241146528312021,0.36119939175301147,0.30145425687121014,4,0.23983272333799882,0.7212209613946596,0.6608255828504258,0.6811586822257162,0.5215102641290658,0.7888090795353585,0.8010256057016708,0.6168156815461865,0.44749823387077786,0.1886809689377955,0,0,0.5484340183041292
12,-0.93,381.3624687617443,0.36564932234085956,0.4017204018509691,0.35497121390353137,0.345558267406482,0.5520440147949477,0.4914403813555567,0.7113360734362878,0.1854676915376731,4,0.6521932076177456,0.3954229006994453,0.3955821431746882,0.7066505665891745,0.8304245737132953,0.47715109990466115,0.5767935310223317,0.5898739020170364,0.6523641018978991,0.3373003641936053,0,2,0.8456551665257108
11,-0.66,317.7484838660411,0.831825802263123,0.30437337340406284,0.2142428146918497,0.40013208049587023,0.8130680084369191,0.11694646481513302,0.2405381896545632,0.4323927948562985,6,0.4983079236585531,0.5142973572777619,0.5534651587093699,0.5725372575865978,0.6201352391338799,0.713913410545687,0.48043300777602377,0.7740195982511202,0.545119689764307,0.08672114865522312,1,7,0.12694138665247812
9,0.12,347.58732969902604,0.43920919334150427,0.3561017184161501,0.5288674674499406,0.4983203965331313,0.4984142057778435,0.48888786204151613,0.5361358611654685,0.7182837598976616,4,0.5160078187995533,0.590469376793841,0.5444926675694512,0.5797980169529313,0.5165483162738552,0.6631230095606246,0.37068141826516887,0.08843794492610388,0.3322981294950828,0.4160304569854025,0,0,0.7219456950869072
1,-0.29,227.98974122612665,0.25261557929235995,0.40064854278646783,0.33585162725975737,0.28519624300318724,0.518558760586244,0.3170751057185496,0.8492768796212096,0.607035574113801,4,0.14485221654159208,0.567544333567714,0.6582279877574743,0.3276486275102412,0.30101664608776724,0.7439098303532187,0.2505954130344038,0.7637634190421635,0.2602694706741605,0.24450811236475622,0,1,0.43487338571472356
11,-0.33,320.7762624171801,0.5364833785888505,0.5634327570798742,0.5710693431969847,0.6897911657163192,0.4049678799811476,0.6700033206130739,0.380653621466218,0.2400908306107198,8,0.8691840459818624,0.36623707580487724,0.41001305471146854,0.3277005388843126,0.48108473889563247,0.5625979292195977,0.5799624290171841,0.5773529301233528,0.7950398046267678,0.4957439239685442,0,3,0.9318287852156868
8,-0.77,341.1440933428121,0.25632586973701377,0.9040000180032571,0.48921191141278403,0.4585809714765435,0.4093662708832644,0.4585882542467402,0.5920642720829725,0.6194645638899676,4,0.8653624190669513,0.920472208171129,0.9018752611677555,0.504629412757391,0.3555732814165697,0.546082332272486,0.6946697182858759,0.5605966173180388,0.8736222132816023,0.6512687996963487,1,3,0.21128231011744703
7,0.85,391.1590029551728,0.8531305324102381,0.3845125931002113,0.7604231074766882,0.5257423598702188,0.1888606110989187,0.24103332411781347,0.0,0.5147285184504335,4,0.38664027735616024,0.40969082227484055,0.45718099231300957,0.46084430607149834,0.902983530871911,0.6272602314988512,0.7323023826638003,0.7178274135532937,0.31921021915287573,0.18879040623007365,0,1,0.21803688899767987
18,-0.66,421.86667082216775,0.8207996372488056,0.3125884690735319,0.7264026046843509,0.5763750354363057,0.2955895068052403,0.5526688581940087,0.2609129767073356,0.38339907993241706,7,0.8403461293917119,0.5855023749313485,0.5935299718469623,0.7741413082918774,0.27377100643213576,0.2780943517073768,0.11654469891062502,0.25219995421506836,0.3073292796322981,0.1989773997901007,0,0,0.5784368620083363
15,-0.46,461.0656507761775,0.6165899086491309,0.28582638959553636,0.6033909371050765,0.7566329145562571,0.3104118505135855,0.40899167802650754,0.4251470035143425,0.1138172843188668,7,0.8976916097639942,0.33388726828323506,0.32881584655115614,0.8760442590045832,0.26664161955371213,0.5458001102092432,0.17629095528300887,0.31967460993786173,0.5200697042004785,0.32974926048716735,0,2,0.4873178263332033
0,0.96,420.0385738318856,0.8179219454019612,0.14672135914457088,0.5912155394944285,0.5798237364129379,0.5151927877781252,0.41894103507546776,0.3339134863526112,0.7667228991873696,5,0.48501820254787276,0.4274490064722387,0.5147228936582207,0.9128886650258243,0.4876180051644958,0.5137474292362723,0.4471534322946357,0.25295535619751386,0.296599334427557,0.7891381223012897,0,1,0.5977597282806087
7,0.34,515.2426568064193,0.48612640608404317,0.1982706503150973,0.6378344903802469,0.3111024136800622,0.3419853826270199,0.44193926378607684,0.3993198314101931,0.18442502382913845,4,0.6859208154062443,0.5019654343058214,0.49385861215746235,0.428391902882136,0.5902382046896437,0.6617399883342885,0.7487118947599029,0.4672249098176749,0.8261201313307946,0.5693729932733134,0,3,0.48552287109682196
17,-0.84,381.3346629245441,0.8475716591755359,0.5165547433388714,0.6010674169803397,0.7229360962409611,0.2688141697668037,0.4161498766464977,0.08145717815759093,0.8749238657746322,6,0.26799689093899204,0.8566641707739868,0.7919583970379201,0.12478579660389026,0.40489162591772326,0.8502344689478477,0.08092871255161828,0.4812312711914141,0.2847501204817769,0.6932254200674919,0,2,0.26639516163365173
6,0.24,484.71869899986245,0.5817491782564482,0.6646144729878458,0.47034522969098846,0.6512129892113132,0.4411141196697618,0.2968929619468432,0.44343319900744627,0.6750810982921182,4,0.43506796210609405,0.5811949062468014,0.697366220292354,0.38624933352440033,0.8618647535096632,0.13539986645004365,0.13164401295867417,0.503483712893764,0.7954393955586719,0.561561096904106,0,0,0.439600845146244
17,-0.77,356.4993565320176,0.21382514845690387,0.29495267505756156,0.49857208660217345,0.5336706208779862,0.6638048660926831,0.562966567782916,0.6915605086050702,0.37043122040355914,9,0.4507824078396807,0.5629832815084048,0.5308784813112941,0.7666158748977318,0.1016350294297958,0.5252333271318805,0.6160849229331883,0.5987566865561724,0.3970831769646212,0.38242280331461803,1,2,0.626940651146466
0,-0.04,548.0264404897644,0.07671678709532667,0.7668090312222259,0.6925176427968449,0.35596239766479115,0.17769455853100818,0.41581293002987335,0.8379925061905831,0.6171821899917238,5,0.710378803284966,0.2810660255635154,0.2913360641936109,0.6037526274573094,0.22508258293517383,0.27612976240184334,0.351390694219126,0.31036790798330827,0.6399450112725844,0.306616650077247,0,1,0.4639682066706872
14,-0.54,368.47195615036634,0.508503661591737,0.10779383435324809,0.6199007696103963,0.8286872302583783,0.43091403965119,0.5979338816361028,0.5538141870513584,0.765724788889332,6,0.6887944751639005,0.576916363461464,0.6762518842365961,0.5135906885915461,0.577655608751261,0.42520977813509747,0.22124771629087125,0.8531558067597161,0.2344745745755036,0.8324997531567335,0,5,0.34119906906312025
13,0.92,518.3987323160451,0.1858922295533847,0.5201203105691821,0.7218885457819526,0.6000167417174379,0.31471622620371337,0.6991309339481597,0.7663895826786261,0.6214435597285041,4,0.04859581794246067,0.2273994748994,0.18241790704396516,0.618832677388115,0.24204226573158882,0.5369046676394791,0.6435968417090351,0.738952318623184,0.298866745068358,0.7050801275016576,0,1,0.7466102008970827
1,0.18,439.60887009819817,0.8625589307477176,0.4243407081203384,0.5522893197163539,0.44690673676934484,0.5178480814518966,0.4737947773232355,0.05670924073441573,0.4058719734005932,8,0.48230022387335936,0.8864530125165031,0.8882324533673686,0.18692013174853747,0.7450486631443972,0.18524381893635766,0.3096129728701901,0.5144076015186261,0.6263466287377051,0.6642816646200548,0,2,0.23332862781396962
19,-0.24,273.8060000473719,0.40331345796478796,0.8555705143500354,0.5009724509867183,0.742050403982681,0.4800707753481317,0.7148426666735826,0.5947156131954208,0.2872995642895732,3,0.6714033710612602,0.825838430813289,0.7935310894689814,0.07648618122990082,0.8629127967154019,0.43972972888023826,0.34255908327351603,0.8649624301733415,0.13607589284980492,0.5749003922390391,0,3,0.395401745275606
19,0.7,362.0441654948505,0.12397271066207678,0.32591023439364986,0.3308668549451478,0.7563328607380275,0.6886300147966207,0.23240328858444564,0.7451779034955329,0.8867282477660758,2,0.6397509733461307,0.3856293724753472,0.4198489328303113,0.32597873155221985,0.6328177673958904,0.38948571143888716,0.8168722205810343,0.7737576857928933,0.4805352153680112,0.5066807736416673,0,1,0.6421672163203219
0,-0.26,295.58116921584,0.7284971110135993,0.6010555575334582,0.30365159334663994,0.4730259585019132,0.7803834014885425,0.6668793093684866,0.31935333640148666,0.5259714660494365,4,0.3470923481872603,0.5102390963319584,0.5374519388340455,0.319313128869863,0.07234017630049408,0.8183061775434226,0.4388856182773293,0.5997319306724966,0.6645213566555846,0.6098432860699932,0,1,0.769459380037566
1,-0.12,519.2885658503232,0.25961228714828277,0.871889750614275,0.658533013368017,0.5604645494862547,0.4005736802654892,0.29397124147108306,0.7169056834059588,0.30687302236531505,2,0.6118762490530244,0.25341598243416624,0.1981542726015431,0.6966898069331505,0.9421742213283755,0.27180587673311757,0.7936042783350467,0.19472615541030494,0.5403221233842865,0.4215093290525287,0,1,0.37636954634363406
0,-0.16,328.16704953558445,0.77135507954483,0.5275799666356342,0.6075354892263762,0.5218140318122434,0.40643519640062525,0.3827208815646947,0.31021409697336,0.4361800281577439,5,0.7649676077988233,0.9246786362556808,0.9561211906194559,0.6060198694121836,0.4690917654348497,0.34088108501943243,0.4202814450643154,0.3239271640688704,0.41125430578816835,0.4542470065980622,0,2,0.5243819938973118
8,-0.41,244.6322580033104,0.857161624359625,0.7799557903364461,0.2761234923564051,0.383364491344558,0.7544109918946375,0.18873946709382775,0.019848590931582796,0.2371280572119541,4,0.7093832806848914,0.7877075005397515,0.8555132588234395,0.35612523363771614,0.5937810463654801,0.8806090649379348,0.7417949220418426,0.5596148231939859,0.3459468330963929,0.4707606970974668,1,6,0.3347705193891898
13,0.86,394.67757462207567,0.14900109416774604,0.3882787141025126,0.5003332699882995,0.3509179524648436,0.4477072913281618,0.577894415551482,0.8531013306574803,0.6477144811270812,7,0.18757565462262765,0.23858472945273052,0.1743304118391275,0.6703578660730406,0.6614539583829422,0.17021521887943505,0.4568516441067217,0.8512173166745614,0.3678951611747524,0.7514948970988398,0,3,0.5411533925222483
16,0.73,339.46356250792314,0.5932315253692855,0.2642091546425596,0.37385102664729364,0.5850851278477787,0.48976163482994106,0.5718457501642656,0.4162529305697682,0.5452875757574647,7,0.8133090076366373,0.5767287448882809,0.6599505226636986,0.6275674749987876,0.6043019958047154,0.603458671084229,0.32336231467747606,0.5065512536088981,0.46431722317980917,0.6569512663243761,0,1,0.472288516713804
5,0.89,211.47780611590443,0.27712597612029327,0.49776495827774864,0.271643403259787,0.5714317547882317,0.8207780660316795,0.4279814407447499,0.7002078035800955,0.30855260389163514,4,0.8070770880694663,0.3513818112681181,0.2850053949696408,0.20582245521622194,0.7380045424727726,0.284575369517912,0.3985035992676375,0.06525527058957091,0.1079289457495047,0.6821484707295437,0,0,0.5095202689087259
